aoi_name,snapshot_date,estado,copernicus,n_prensa,n_oficial,n_ciudadano,detalle
Istmina,2026-08-20,coincide,1,15,4,0,"{""noticias"": 15, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 4, ""stats"": true}"
Northern Cali,2026-08-15,prensa,1,518,0,1,"{""noticias"": 518, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 0, ""stats"": true}"
Northern Cali,2026-08-16,coincide,1,672,1,1,"{""noticias"": 672, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 1, ""stats"": true}"
Northern Cali,2026-08-18,coincide,1,739,2,1,"{""noticias"": 739, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 2, ""stats"": true}"
Northern Cali,2026-08-19,coincide,1,343,3,1,"{""noticias"": 343, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 3, ""stats"": true}"
Northern Cali,2026-08-20,coincide,1,409,4,1,"{""noticias"": 409, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 4, ""stats"": true}"
Pereira,2026-08-15,prensa,1,388,0,53,"{""noticias"": 388, ""ciudadanos_en_aoi"": 53, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-16,prensa,1,511,0,54,"{""noticias"": 511, ""ciudadanos_en_aoi"": 54, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-18,prensa,1,578,0,55,"{""noticias"": 578, ""ciudadanos_en_aoi"": 55, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-19,prensa,1,266,0,55,"{""noticias"": 266, ""ciudadanos_en_aoi"": 55, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-20,prensa,1,299,0,71,"{""noticias"": 299, ""ciudadanos_en_aoi"": 71, ""evidencia_oficial"": 0, ""stats"": true}"
Quibdo Centre,2026-08-15,prensa,1,69,0,49,"{""noticias"": 69, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 0, ""stats"": true}"
Quibdo Centre,2026-08-16,coincide,1,104,1,49,"{""noticias"": 104, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 1, ""stats"": true}"
Quibdo Centre,2026-08-18,coincide,1,117,2,49,"{""noticias"": 117, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 2, ""stats"": true}"
Quibdo Centre,2026-08-19,coincide,1,35,3,49,"{""noticias"": 35, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 3, ""stats"": true}"
Quibdo Centre,2026-08-20,coincide,1,39,4,49,"{""noticias"": 39, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 4, ""stats"": true}"
Western Colombia,2026-08-15,no_comparable,0,541,0,253,"{""noticias"": 541, ""ciudadanos_en_aoi"": 253, ""evidencia_oficial"": 0, ""stats"": false}"
Western Colombia,2026-08-16,no_comparable,0,803,1,258,"{""noticias"": 803, ""ciudadanos_en_aoi"": 258, ""evidencia_oficial"": 1, ""stats"": false}"
Western Colombia,2026-08-18,no_comparable,0,983,2,260,"{""noticias"": 983, ""ciudadanos_en_aoi"": 260, ""evidencia_oficial"": 2, ""stats"": false}"
Western Colombia,2026-08-19,no_comparable,0,450,3,260,"{""noticias"": 450, ""ciudadanos_en_aoi"": 260, ""evidencia_oficial"": 3, ""stats"": false}"
Western Colombia,2026-08-20,no_comparable,0,522,4,266,"{""noticias"": 522, ""ciudadanos_en_aoi"": 266, ""evidencia_oficial"": 4, ""stats"": false}"
