aoi_name,snapshot_date,estado,copernicus,n_prensa,n_oficial,n_ciudadano,detalle
Cali Center,2026-08-22,coincide,1,496,5,3,"{""noticias"": 496, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 5, ""stats"": true}"
Cali Center,2026-08-23,coincide,1,517,6,3,"{""noticias"": 517, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 6, ""stats"": true}"
Cali Center,2026-08-24,coincide,1,542,7,3,"{""noticias"": 542, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 7, ""stats"": true}"
Cali Center,2026-08-25,coincide,1,578,8,3,"{""noticias"": 578, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 8, ""stats"": true}"
Istmina,2026-08-15,prensa,1,1,0,0,"{""noticias"": 1, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 0, ""stats"": true}"
Istmina,2026-08-16,coincide,1,16,1,0,"{""noticias"": 16, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 1, ""stats"": true}"
Istmina,2026-08-18,coincide,1,18,2,0,"{""noticias"": 18, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 2, ""stats"": true}"
Istmina,2026-08-19,coincide,1,11,3,0,"{""noticias"": 11, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 3, ""stats"": true}"
Istmina,2026-08-21,coincide,1,15,4,0,"{""noticias"": 15, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 4, ""stats"": true}"
Istmina,2026-08-22,coincide,1,21,5,0,"{""noticias"": 21, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 5, ""stats"": true}"
Istmina,2026-08-23,coincide,1,26,6,0,"{""noticias"": 26, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 6, ""stats"": true}"
Istmina,2026-08-24,coincide,1,32,7,0,"{""noticias"": 32, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 7, ""stats"": true}"
Istmina,2026-08-25,coincide,1,38,8,0,"{""noticias"": 38, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 8, ""stats"": true}"
Northern Cali,2026-08-15,prensa,1,518,0,1,"{""noticias"": 518, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 0, ""stats"": true}"
Northern Cali,2026-08-16,coincide,1,672,1,1,"{""noticias"": 672, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 1, ""stats"": true}"
Northern Cali,2026-08-18,coincide,1,739,2,1,"{""noticias"": 739, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 2, ""stats"": true}"
Northern Cali,2026-08-19,coincide,1,343,3,1,"{""noticias"": 343, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 3, ""stats"": true}"
Northern Cali,2026-08-21,coincide,1,443,4,1,"{""noticias"": 443, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 4, ""stats"": true}"
Northern Cali,2026-08-22,coincide,1,496,5,1,"{""noticias"": 496, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 5, ""stats"": true}"
Northern Cali,2026-08-23,coincide,1,517,6,1,"{""noticias"": 517, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 6, ""stats"": true}"
Northern Cali,2026-08-24,coincide,1,542,7,1,"{""noticias"": 542, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 7, ""stats"": true}"
Northern Cali,2026-08-25,coincide,1,578,8,1,"{""noticias"": 578, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 8, ""stats"": true}"
Pereira,2026-08-15,prensa,1,388,0,53,"{""noticias"": 388, ""ciudadanos_en_aoi"": 53, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-16,prensa,1,511,0,54,"{""noticias"": 511, ""ciudadanos_en_aoi"": 54, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-18,prensa,1,578,0,55,"{""noticias"": 578, ""ciudadanos_en_aoi"": 55, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-19,prensa,1,266,0,55,"{""noticias"": 266, ""ciudadanos_en_aoi"": 55, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-21,coincide,1,319,1,100,"{""noticias"": 319, ""ciudadanos_en_aoi"": 100, ""evidencia_oficial"": 1, ""stats"": true}"
Pereira,2026-08-22,coincide,1,334,2,113,"{""noticias"": 334, ""ciudadanos_en_aoi"": 113, ""evidencia_oficial"": 2, ""stats"": true}"
Pereira,2026-08-23,coincide,1,349,3,160,"{""noticias"": 349, ""ciudadanos_en_aoi"": 160, ""evidencia_oficial"": 3, ""stats"": true}"
Pereira,2026-08-24,coincide,1,355,4,160,"{""noticias"": 355, ""ciudadanos_en_aoi"": 160, ""evidencia_oficial"": 4, ""stats"": true}"
Pereira,2026-08-25,coincide,1,365,5,223,"{""noticias"": 365, ""ciudadanos_en_aoi"": 223, ""evidencia_oficial"": 5, ""stats"": true}"
Quibdo Centre,2026-08-15,prensa,1,69,0,49,"{""noticias"": 69, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 0, ""stats"": true}"
Quibdo Centre,2026-08-16,coincide,1,104,1,49,"{""noticias"": 104, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 1, ""stats"": true}"
Quibdo Centre,2026-08-18,coincide,1,117,2,49,"{""noticias"": 117, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 2, ""stats"": true}"
Quibdo Centre,2026-08-19,coincide,1,35,3,49,"{""noticias"": 35, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 3, ""stats"": true}"
Quibdo Centre,2026-08-21,coincide,1,49,4,50,"{""noticias"": 49, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 4, ""stats"": true}"
Quibdo Centre,2026-08-22,coincide,1,55,5,50,"{""noticias"": 55, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 5, ""stats"": true}"
Quibdo Centre,2026-08-23,coincide,1,58,6,50,"{""noticias"": 58, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 6, ""stats"": true}"
Quibdo Centre,2026-08-24,coincide,1,60,7,50,"{""noticias"": 60, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 7, ""stats"": true}"
Quibdo Centre,2026-08-25,coincide,1,60,8,50,"{""noticias"": 60, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 8, ""stats"": true}"
Western Colombia,2026-08-15,no_comparable,0,541,0,253,"{""noticias"": 541, ""ciudadanos_en_aoi"": 253, ""evidencia_oficial"": 0, ""stats"": false}"
Western Colombia,2026-08-16,no_comparable,0,803,1,258,"{""noticias"": 803, ""ciudadanos_en_aoi"": 258, ""evidencia_oficial"": 1, ""stats"": false}"
Western Colombia,2026-08-18,no_comparable,0,983,2,260,"{""noticias"": 983, ""ciudadanos_en_aoi"": 260, ""evidencia_oficial"": 2, ""stats"": false}"
Western Colombia,2026-08-19,no_comparable,0,450,3,260,"{""noticias"": 450, ""ciudadanos_en_aoi"": 260, ""evidencia_oficial"": 3, ""stats"": false}"
Western Colombia,2026-08-21,no_comparable,0,548,4,288,"{""noticias"": 548, ""ciudadanos_en_aoi"": 288, ""evidencia_oficial"": 4, ""stats"": false}"
Western Colombia,2026-08-22,no_comparable,0,586,5,298,"{""noticias"": 586, ""ciudadanos_en_aoi"": 298, ""evidencia_oficial"": 5, ""stats"": false}"
Western Colombia,2026-08-23,no_comparable,0,604,6,329,"{""noticias"": 604, ""ciudadanos_en_aoi"": 329, ""evidencia_oficial"": 6, ""stats"": false}"
Western Colombia,2026-08-24,no_comparable,0,626,7,329,"{""noticias"": 626, ""ciudadanos_en_aoi"": 329, ""evidencia_oficial"": 7, ""stats"": false}"
Western Colombia,2026-08-25,no_comparable,0,675,8,363,"{""noticias"": 675, ""ciudadanos_en_aoi"": 363, ""evidencia_oficial"": 8, ""stats"": false}"
