aoi_name,snapshot_date,estado,copernicus,n_prensa,n_oficial,n_ciudadano,detalle
Buenaventura,2026-08-31,coincide,1,204,13,5,"{""noticias"": 204, ""ciudadanos_en_aoi"": 5, ""evidencia_oficial"": 13, ""stats"": true}"
Buenaventura,2026-09-01,coincide,1,215,14,5,"{""noticias"": 215, ""ciudadanos_en_aoi"": 5, ""evidencia_oficial"": 14, ""stats"": true}"
Buenaventura,2026-09-02,coincide,1,219,15,0,"{""noticias"": 219, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 15, ""stats"": true}"
Buenaventura,2026-09-03,coincide,1,230,16,0,"{""noticias"": 230, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 16, ""stats"": true}"
Cali Center,2026-08-15,prensa,1,518,0,2,"{""noticias"": 518, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 0, ""stats"": true}"
Cali Center,2026-08-16,coincide,1,672,1,2,"{""noticias"": 672, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 1, ""stats"": true}"
Cali Center,2026-08-18,coincide,1,739,2,2,"{""noticias"": 739, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 2, ""stats"": true}"
Cali Center,2026-08-19,coincide,1,343,3,2,"{""noticias"": 343, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 3, ""stats"": true}"
Cali Center,2026-08-21,coincide,1,443,4,2,"{""noticias"": 443, ""ciudadanos_en_aoi"": 2, ""evidencia_oficial"": 4, ""stats"": true}"
Cali Center,2026-08-22,coincide,1,496,5,3,"{""noticias"": 496, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 5, ""stats"": true}"
Cali Center,2026-08-23,coincide,1,517,6,3,"{""noticias"": 517, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 6, ""stats"": true}"
Cali Center,2026-08-24,coincide,1,542,7,3,"{""noticias"": 542, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 7, ""stats"": true}"
Cali Center,2026-08-25,coincide,1,578,8,3,"{""noticias"": 578, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 8, ""stats"": true}"
Cali Center,2026-08-26,coincide,1,634,9,3,"{""noticias"": 634, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 9, ""stats"": true}"
Cali Center,2026-08-27,coincide,1,669,10,3,"{""noticias"": 669, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 10, ""stats"": true}"
Cali Center,2026-08-28,coincide,1,713,11,3,"{""noticias"": 713, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 11, ""stats"": true}"
Cali Center,2026-08-29,coincide,1,750,12,3,"{""noticias"": 750, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 12, ""stats"": true}"
Cali Center,2026-08-30,coincide,1,777,13,3,"{""noticias"": 777, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 13, ""stats"": true}"
Cali Center,2026-08-31,coincide,1,797,14,3,"{""noticias"": 797, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 14, ""stats"": true}"
Cali Center,2026-09-01,coincide,1,824,15,3,"{""noticias"": 824, ""ciudadanos_en_aoi"": 3, ""evidencia_oficial"": 15, ""stats"": true}"
Cali Center,2026-09-02,coincide,1,847,16,0,"{""noticias"": 847, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 16, ""stats"": true}"
Cali Center,2026-09-03,coincide,1,885,17,0,"{""noticias"": 885, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 17, ""stats"": true}"
Istmina,2026-08-15,prensa,1,1,0,0,"{""noticias"": 1, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 0, ""stats"": true}"
Istmina,2026-08-16,coincide,1,16,1,0,"{""noticias"": 16, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 1, ""stats"": true}"
Istmina,2026-08-18,coincide,1,18,2,0,"{""noticias"": 18, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 2, ""stats"": true}"
Istmina,2026-08-19,coincide,1,11,3,0,"{""noticias"": 11, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 3, ""stats"": true}"
Istmina,2026-08-21,coincide,1,15,4,0,"{""noticias"": 15, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 4, ""stats"": true}"
Istmina,2026-08-22,coincide,1,21,5,0,"{""noticias"": 21, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 5, ""stats"": true}"
Istmina,2026-08-23,coincide,1,26,6,0,"{""noticias"": 26, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 6, ""stats"": true}"
Istmina,2026-08-24,coincide,1,32,7,0,"{""noticias"": 32, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 7, ""stats"": true}"
Istmina,2026-08-25,coincide,1,38,8,0,"{""noticias"": 38, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 8, ""stats"": true}"
Istmina,2026-08-26,coincide,1,41,9,0,"{""noticias"": 41, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 9, ""stats"": true}"
Istmina,2026-08-27,coincide,1,48,10,0,"{""noticias"": 48, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 10, ""stats"": true}"
Istmina,2026-08-28,coincide,1,61,11,0,"{""noticias"": 61, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 11, ""stats"": true}"
Istmina,2026-08-29,coincide,1,63,12,0,"{""noticias"": 63, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 12, ""stats"": true}"
Istmina,2026-08-30,coincide,1,64,13,0,"{""noticias"": 64, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 13, ""stats"": true}"
Istmina,2026-08-31,coincide,1,64,14,0,"{""noticias"": 64, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 14, ""stats"": true}"
Istmina,2026-09-01,coincide,1,64,15,0,"{""noticias"": 64, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 15, ""stats"": true}"
Istmina,2026-09-02,coincide,1,65,16,0,"{""noticias"": 65, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 16, ""stats"": true}"
Istmina,2026-09-03,coincide,1,66,17,0,"{""noticias"": 66, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 17, ""stats"": true}"
Northern Cali,2026-08-15,prensa,1,518,0,1,"{""noticias"": 518, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 0, ""stats"": true}"
Northern Cali,2026-08-16,coincide,1,672,1,1,"{""noticias"": 672, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 1, ""stats"": true}"
Northern Cali,2026-08-18,coincide,1,739,2,1,"{""noticias"": 739, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 2, ""stats"": true}"
Northern Cali,2026-08-19,coincide,1,343,3,1,"{""noticias"": 343, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 3, ""stats"": true}"
Northern Cali,2026-08-21,coincide,1,443,4,1,"{""noticias"": 443, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 4, ""stats"": true}"
Northern Cali,2026-08-22,coincide,1,496,5,1,"{""noticias"": 496, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 5, ""stats"": true}"
Northern Cali,2026-08-23,coincide,1,517,6,1,"{""noticias"": 517, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 6, ""stats"": true}"
Northern Cali,2026-08-24,coincide,1,542,7,1,"{""noticias"": 542, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 7, ""stats"": true}"
Northern Cali,2026-08-25,coincide,1,578,8,1,"{""noticias"": 578, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 8, ""stats"": true}"
Northern Cali,2026-08-26,coincide,1,634,9,1,"{""noticias"": 634, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 9, ""stats"": true}"
Northern Cali,2026-08-27,coincide,1,669,10,1,"{""noticias"": 669, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 10, ""stats"": true}"
Northern Cali,2026-08-28,coincide,1,713,11,1,"{""noticias"": 713, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 11, ""stats"": true}"
Northern Cali,2026-08-29,coincide,1,750,12,1,"{""noticias"": 750, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 12, ""stats"": true}"
Northern Cali,2026-08-30,coincide,1,777,13,1,"{""noticias"": 777, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 13, ""stats"": true}"
Northern Cali,2026-08-31,coincide,1,797,14,1,"{""noticias"": 797, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 14, ""stats"": true}"
Northern Cali,2026-09-01,coincide,1,824,15,1,"{""noticias"": 824, ""ciudadanos_en_aoi"": 1, ""evidencia_oficial"": 15, ""stats"": true}"
Northern Cali,2026-09-02,coincide,1,847,16,0,"{""noticias"": 847, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 16, ""stats"": true}"
Northern Cali,2026-09-03,coincide,1,885,17,0,"{""noticias"": 885, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 17, ""stats"": true}"
Pereira,2026-08-15,prensa,1,388,0,53,"{""noticias"": 388, ""ciudadanos_en_aoi"": 53, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-16,prensa,1,511,0,54,"{""noticias"": 511, ""ciudadanos_en_aoi"": 54, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-18,prensa,1,578,0,55,"{""noticias"": 578, ""ciudadanos_en_aoi"": 55, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-19,prensa,1,266,0,55,"{""noticias"": 266, ""ciudadanos_en_aoi"": 55, ""evidencia_oficial"": 0, ""stats"": true}"
Pereira,2026-08-21,coincide,1,319,1,100,"{""noticias"": 319, ""ciudadanos_en_aoi"": 100, ""evidencia_oficial"": 1, ""stats"": true}"
Pereira,2026-08-22,coincide,1,334,2,113,"{""noticias"": 334, ""ciudadanos_en_aoi"": 113, ""evidencia_oficial"": 2, ""stats"": true}"
Pereira,2026-08-23,coincide,1,349,3,160,"{""noticias"": 349, ""ciudadanos_en_aoi"": 160, ""evidencia_oficial"": 3, ""stats"": true}"
Pereira,2026-08-24,coincide,1,355,4,160,"{""noticias"": 355, ""ciudadanos_en_aoi"": 160, ""evidencia_oficial"": 4, ""stats"": true}"
Pereira,2026-08-25,coincide,1,365,5,223,"{""noticias"": 365, ""ciudadanos_en_aoi"": 223, ""evidencia_oficial"": 5, ""stats"": true}"
Pereira,2026-08-26,coincide,1,394,6,225,"{""noticias"": 394, ""ciudadanos_en_aoi"": 225, ""evidencia_oficial"": 6, ""stats"": true}"
Pereira,2026-08-27,coincide,1,400,7,242,"{""noticias"": 400, ""ciudadanos_en_aoi"": 242, ""evidencia_oficial"": 7, ""stats"": true}"
Pereira,2026-08-28,coincide,1,418,8,249,"{""noticias"": 418, ""ciudadanos_en_aoi"": 249, ""evidencia_oficial"": 8, ""stats"": true}"
Pereira,2026-08-29,coincide,1,428,9,249,"{""noticias"": 428, ""ciudadanos_en_aoi"": 249, ""evidencia_oficial"": 9, ""stats"": true}"
Pereira,2026-08-30,coincide,1,434,10,249,"{""noticias"": 434, ""ciudadanos_en_aoi"": 249, ""evidencia_oficial"": 10, ""stats"": true}"
Pereira,2026-08-31,coincide,1,442,11,285,"{""noticias"": 442, ""ciudadanos_en_aoi"": 285, ""evidencia_oficial"": 11, ""stats"": true}"
Pereira,2026-09-01,coincide,1,457,12,288,"{""noticias"": 457, ""ciudadanos_en_aoi"": 288, ""evidencia_oficial"": 12, ""stats"": true}"
Pereira,2026-09-02,coincide,1,468,13,0,"{""noticias"": 468, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 13, ""stats"": true}"
Pereira,2026-09-03,coincide,1,500,14,0,"{""noticias"": 500, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 14, ""stats"": true}"
Quibdo Centre,2026-08-15,prensa,1,69,0,49,"{""noticias"": 69, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 0, ""stats"": true}"
Quibdo Centre,2026-08-16,coincide,1,104,1,49,"{""noticias"": 104, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 1, ""stats"": true}"
Quibdo Centre,2026-08-18,coincide,1,117,2,49,"{""noticias"": 117, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 2, ""stats"": true}"
Quibdo Centre,2026-08-19,coincide,1,35,3,49,"{""noticias"": 35, ""ciudadanos_en_aoi"": 49, ""evidencia_oficial"": 3, ""stats"": true}"
Quibdo Centre,2026-08-21,coincide,1,49,4,50,"{""noticias"": 49, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 4, ""stats"": true}"
Quibdo Centre,2026-08-22,coincide,1,55,5,50,"{""noticias"": 55, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 5, ""stats"": true}"
Quibdo Centre,2026-08-23,coincide,1,58,6,50,"{""noticias"": 58, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 6, ""stats"": true}"
Quibdo Centre,2026-08-24,coincide,1,60,7,50,"{""noticias"": 60, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 7, ""stats"": true}"
Quibdo Centre,2026-08-25,coincide,1,60,8,50,"{""noticias"": 60, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 8, ""stats"": true}"
Quibdo Centre,2026-08-26,coincide,1,63,9,50,"{""noticias"": 63, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 9, ""stats"": true}"
Quibdo Centre,2026-08-27,coincide,1,65,10,50,"{""noticias"": 65, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 10, ""stats"": true}"
Quibdo Centre,2026-08-28,coincide,1,65,11,50,"{""noticias"": 65, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 11, ""stats"": true}"
Quibdo Centre,2026-08-29,coincide,1,66,12,50,"{""noticias"": 66, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 12, ""stats"": true}"
Quibdo Centre,2026-08-30,coincide,1,71,13,50,"{""noticias"": 71, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 13, ""stats"": true}"
Quibdo Centre,2026-08-31,coincide,1,72,14,50,"{""noticias"": 72, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 14, ""stats"": true}"
Quibdo Centre,2026-09-01,coincide,1,75,15,50,"{""noticias"": 75, ""ciudadanos_en_aoi"": 50, ""evidencia_oficial"": 15, ""stats"": true}"
Quibdo Centre,2026-09-02,coincide,1,76,16,0,"{""noticias"": 76, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 16, ""stats"": true}"
Quibdo Centre,2026-09-03,coincide,1,82,17,0,"{""noticias"": 82, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 17, ""stats"": true}"
Western Colombia,2026-08-15,no_comparable,0,541,0,253,"{""noticias"": 541, ""ciudadanos_en_aoi"": 253, ""evidencia_oficial"": 0, ""stats"": false}"
Western Colombia,2026-08-16,no_comparable,0,803,1,258,"{""noticias"": 803, ""ciudadanos_en_aoi"": 258, ""evidencia_oficial"": 1, ""stats"": false}"
Western Colombia,2026-08-18,no_comparable,0,983,2,260,"{""noticias"": 983, ""ciudadanos_en_aoi"": 260, ""evidencia_oficial"": 2, ""stats"": false}"
Western Colombia,2026-08-19,no_comparable,0,450,3,260,"{""noticias"": 450, ""ciudadanos_en_aoi"": 260, ""evidencia_oficial"": 3, ""stats"": false}"
Western Colombia,2026-08-21,no_comparable,0,548,4,288,"{""noticias"": 548, ""ciudadanos_en_aoi"": 288, ""evidencia_oficial"": 4, ""stats"": false}"
Western Colombia,2026-08-22,no_comparable,0,586,5,298,"{""noticias"": 586, ""ciudadanos_en_aoi"": 298, ""evidencia_oficial"": 5, ""stats"": false}"
Western Colombia,2026-08-23,no_comparable,0,604,6,329,"{""noticias"": 604, ""ciudadanos_en_aoi"": 329, ""evidencia_oficial"": 6, ""stats"": false}"
Western Colombia,2026-08-24,no_comparable,0,626,7,329,"{""noticias"": 626, ""ciudadanos_en_aoi"": 329, ""evidencia_oficial"": 7, ""stats"": false}"
Western Colombia,2026-08-25,no_comparable,0,675,8,363,"{""noticias"": 675, ""ciudadanos_en_aoi"": 363, ""evidencia_oficial"": 8, ""stats"": false}"
Western Colombia,2026-08-26,no_comparable,0,739,9,373,"{""noticias"": 739, ""ciudadanos_en_aoi"": 373, ""evidencia_oficial"": 9, ""stats"": false}"
Western Colombia,2026-08-27,no_comparable,0,778,10,377,"{""noticias"": 778, ""ciudadanos_en_aoi"": 377, ""evidencia_oficial"": 10, ""stats"": false}"
Western Colombia,2026-08-28,no_comparable,0,832,11,388,"{""noticias"": 832, ""ciudadanos_en_aoi"": 388, ""evidencia_oficial"": 11, ""stats"": false}"
Western Colombia,2026-08-29,no_comparable,0,865,12,388,"{""noticias"": 865, ""ciudadanos_en_aoi"": 388, ""evidencia_oficial"": 12, ""stats"": false}"
Western Colombia,2026-08-30,no_comparable,0,890,13,388,"{""noticias"": 890, ""ciudadanos_en_aoi"": 388, ""evidencia_oficial"": 13, ""stats"": false}"
Western Colombia,2026-08-31,no_comparable,0,905,14,395,"{""noticias"": 905, ""ciudadanos_en_aoi"": 395, ""evidencia_oficial"": 14, ""stats"": false}"
Western Colombia,2026-09-01,no_comparable,0,917,15,398,"{""noticias"": 917, ""ciudadanos_en_aoi"": 398, ""evidencia_oficial"": 15, ""stats"": false}"
Western Colombia,2026-09-02,no_comparable,0,947,16,0,"{""noticias"": 947, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 16, ""stats"": false}"
Western Colombia,2026-09-03,no_comparable,0,998,17,0,"{""noticias"": 998, ""ciudadanos_en_aoi"": 0, ""evidencia_oficial"": 17, ""stats"": false}"
