snapshot_date,departamento,municipio,familias,personas,viv_destruidas,viv_averiadas,habitables,nohabitables
2026-08-17,QUINDÍO,CÓRDOBA,118.0,333.0,0.0,11.0,37.0,6.0
2026-08-17,QUINDÍO,LA TEBAIDA,44.0,148.0,0.0,27.0,4.0,1.0
2026-08-17,QUINDÍO,MONTENEGRO,3.0,8.0,0.0,2.0,3.0,0.0
2026-08-17,QUINDÍO,QUIMBAYA,325.0,766.0,14.0,84.0,75.0,76.0
2026-08-17,RISARALDA,APÍA,333.0,871.0,17.0,166.0,64.0,74.0
2026-08-17,RISARALDA,BALBOA,443.0,1254.0,43.0,288.0,19.0,72.0
2026-08-17,RISARALDA,BELÉN DE UMBRÍA,992.0,2551.0,52.0,601.0,53.0,159.0
2026-08-17,RISARALDA,DOSQUEBRADAS,1164.0,3054.0,143.0,3.0,270.0,674.0
2026-08-17,RISARALDA,GUÁTICA,309.0,818.0,9.0,209.0,47.0,11.0
2026-08-17,RISARALDA,LA CELIA,308.0,860.0,18.0,149.0,76.0,51.0
2026-08-17,RISARALDA,LA VIRGINIA,300.0,897.0,2.0,12.0,21.0,12.0
2026-08-17,RISARALDA,MARSELLA,944.0,2447.0,44.0,204.0,338.0,132.0
2026-08-17,RISARALDA,MISTRATÓ,211.0,622.0,2.0,118.0,48.0,42.0
2026-08-17,RISARALDA,PUEBLO RICO,741.0,2666.0,71.0,254.0,134.0,115.0
2026-08-17,RISARALDA,QUINCHÍA,754.0,2247.0,53.0,421.0,135.0,100.0
2026-08-17,RISARALDA,SANTA ROSA DE CABAL,543.0,1415.0,6.0,29.0,128.0,284.0
2026-08-17,RISARALDA,SANTUARIO,567.0,1605.0,11.0,174.0,28.0,25.0
2026-08-17,VALLE DEL CAUCA,ALCALÁ,355.0,643.0,18.0,193.0,83.0,44.0
2026-08-17,VALLE DEL CAUCA,ANDALUCÍA,366.0,845.0,4.0,178.0,143.0,16.0
2026-08-17,VALLE DEL CAUCA,ANSERMANUEVO,334.0,690.0,21.0,104.0,26.0,64.0
2026-08-17,VALLE DEL CAUCA,ARGELIA,3.0,8.0,0.0,0.0,2.0,0.0
2026-08-17,VALLE DEL CAUCA,BOLÍVAR,175.0,370.0,2.0,78.0,60.0,18.0
2026-08-17,VALLE DEL CAUCA,BUENAVENTURA,364.0,879.0,42.0,242.0,26.0,64.0
2026-08-17,VALLE DEL CAUCA,CAICEDONIA,825.0,1565.0,17.0,333.0,155.0,173.0
2026-08-17,VALLE DEL CAUCA,CALI,3854.0,8257.0,211.0,792.0,404.0,2449.0
2026-08-17,VALLE DEL CAUCA,CALIMA,137.0,303.0,15.0,33.0,15.0,36.0
2026-08-17,VALLE DEL CAUCA,CANDELARIA,82.0,203.0,0.0,30.0,39.0,7.0
2026-08-17,VALLE DEL CAUCA,CARTAGO,225.0,247.0,7.0,114.0,33.0,55.0
2026-08-17,VALLE DEL CAUCA,EL CAIRO,4.0,9.0,1.0,2.0,0.0,0.0
2026-08-17,VALLE DEL CAUCA,EL DOVIO,1068.0,2659.0,38.0,416.0,149.0,168.0
2026-08-17,VALLE DEL CAUCA,EL ÁGUILA,901.0,1808.0,66.0,245.0,81.0,165.0
2026-08-17,VALLE DEL CAUCA,GINEBRA,27.0,56.0,0.0,1.0,0.0,0.0
2026-08-17,VALLE DEL CAUCA,GUACARÍ,2.0,5.0,0.0,0.0,0.0,1.0
2026-08-17,VALLE DEL CAUCA,JAMUNDÍ,23.0,42.0,0.0,7.0,15.0,1.0
2026-08-17,VALLE DEL CAUCA,LA CUMBRE,1224.0,2241.0,205.0,396.0,100.0,368.0
2026-08-17,VALLE DEL CAUCA,LA UNIÓN,124.0,210.0,7.0,36.0,34.0,28.0
2026-08-17,VALLE DEL CAUCA,LA VICTORIA,122.0,286.0,6.0,26.0,63.0,23.0
2026-08-17,VALLE DEL CAUCA,OBANDO,69.0,157.0,0.0,37.0,14.0,16.0
2026-08-17,VALLE DEL CAUCA,RESTREPO,256.0,542.0,43.0,78.0,30.0,64.0
2026-08-17,VALLE DEL CAUCA,ROLDANILLO,2294.0,2929.0,198.0,818.0,301.0,610.0
2026-08-17,VALLE DEL CAUCA,SAN PEDRO,149.0,349.0,3.0,15.0,98.0,17.0
2026-08-17,VALLE DEL CAUCA,SEVILLA,1018.0,2256.0,89.0,382.0,235.0,160.0
2026-08-17,VALLE DEL CAUCA,TORO,1391.0,3219.0,160.0,292.0,427.0,362.0
2026-08-17,VALLE DEL CAUCA,TRUJILLO,101.0,258.0,10.0,47.0,5.0,19.0
2026-08-17,VALLE DEL CAUCA,TULUÁ,35.0,113.0,1.0,5.0,22.0,6.0
2026-08-17,VALLE DEL CAUCA,ULLOA,216.0,382.0,2.0,141.0,9.0,21.0
2026-08-17,VALLE DEL CAUCA,VERSALLES,951.0,2158.0,129.0,294.0,136.0,213.0
2026-08-17,VALLE DEL CAUCA,YOTOCO,751.0,1927.0,122.0,133.0,105.0,296.0
2026-08-17,VALLE DEL CAUCA,YUMBO,68.0,159.0,2.0,11.0,20.0,25.0
2026-08-17,VALLE DEL CAUCA,ZARZAL,929.0,2088.0,85.0,373.0,171.0,227.0
2026-08-20,CALDAS,AGUADAS,107.0,269.0,0.0,0.0,0.0,0.0
2026-08-20,CALDAS,ANSERMA,213.0,620.0,27.0,73.0,24.0,47.0
2026-08-20,CALDAS,ARANZAZU,197.0,477.0,4.0,49.0,85.0,50.0
2026-08-20,CALDAS,BELALCÁZAR,94.0,211.0,8.0,3.0,0.0,83.0
2026-08-20,CALDAS,CHINCHINÁ,242.0,624.0,0.0,0.0,65.0,141.0
2026-08-20,CALDAS,FILADELFIA,151.0,348.0,2.0,92.0,15.0,17.0
2026-08-20,CALDAS,LA MERCED,41.0,67.0,0.0,0.0,37.0,3.0
2026-08-20,CALDAS,MANIZALES,1616.0,3678.0,43.0,70.0,36.0,1343.0
2026-08-20,CALDAS,MARMATO,12.0,39.0,0.0,10.0,0.0,2.0
2026-08-20,CALDAS,MARULANDA,91.0,178.0,0.0,12.0,50.0,0.0
2026-08-20,CALDAS,NEIRA,31.0,89.0,4.0,1.0,16.0,11.0
2026-08-20,CALDAS,NORCASIA,1.0,1.0,0.0,0.0,0.0,0.0
2026-08-20,CALDAS,PALESTINA,347.0,802.0,9.0,108.0,40.0,62.0
2026-08-20,CALDAS,PENSILVANIA,150.0,375.0,0.0,126.0,1.0,15.0
2026-08-20,CALDAS,RIOSUCIO,708.0,1990.0,19.0,305.0,172.0,171.0
2026-08-20,CALDAS,RISARALDA,363.0,1001.0,2.0,180.0,64.0,111.0
2026-08-20,CALDAS,SALAMINA,340.0,748.0,0.0,211.0,4.0,15.0
2026-08-20,CALDAS,SAN JOSÉ,152.0,280.0,9.0,38.0,14.0,25.0
2026-08-20,CALDAS,SUPÍA,263.0,608.0,3.0,116.0,134.0,8.0
2026-08-20,CALDAS,VICTORIA,27.0,52.0,0.0,0.0,0.0,0.0
2026-08-20,CALDAS,VILLAMARÍA,288.0,757.0,8.0,14.0,1.0,237.0
2026-08-20,CAUCA,ALMAGUER,3.0,3.0,0.0,2.0,0.0,0.0
2026-08-20,CAUCA,ARGELIA,1.0,5.0,0.0,1.0,0.0,0.0
2026-08-20,CAUCA,BUENOS AIRES,2.0,4.0,0.0,0.0,0.0,0.0
2026-08-20,CAUCA,CALDONO,558.0,1110.0,20.0,11.0,321.0,122.0
2026-08-20,CAUCA,GUACHENÉ,34.0,37.0,1.0,35.0,2.0,0.0
2026-08-20,CAUCA,GUAPI,5.0,5.0,0.0,0.0,0.0,0.0
2026-08-20,CAUCA,MERCADERES,1.0,2.0,0.0,1.0,0.0,0.0
2026-08-20,CAUCA,SOTARÁ PAISPAMBA,29.0,29.0,1.0,25.0,2.0,1.0
2026-08-20,CAUCA,SUCRE,1.0,1.0,0.0,0.0,2.0,0.0
2026-08-20,CAUCA,SUÁREZ,1.0,1.0,0.0,0.0,0.0,0.0
2026-08-20,CAUCA,TIMBÍO,9.0,38.0,0.0,7.0,3.0,1.0
2026-08-20,CAUCA,TORIBÍO,17.0,27.0,0.0,18.0,1.0,0.0
2026-08-20,CHOCÓ,ACANDÍ,102.0,232.0,0.0,66.0,36.0,0.0
2026-08-20,CHOCÓ,ALTO BAUDÓ,460.0,1043.0,3.0,19.0,688.0,2.0
2026-08-20,CHOCÓ,ATRATO,266.0,266.0,0.0,0.0,0.0,0.0
2026-08-20,CHOCÓ,BAGADÓ,531.0,1133.0,17.0,453.0,37.0,14.0
2026-08-20,CHOCÓ,BAHÍA SOLANO,21.0,46.0,0.0,16.0,0.0,5.0
2026-08-20,CHOCÓ,BAJO BAUDÓ,1105.0,1925.0,0.0,0.0,688.0,369.0
2026-08-20,CHOCÓ,CARMEN DEL DARIÉN,118.0,315.0,0.0,116.0,1.0,0.0
2026-08-20,CHOCÓ,CONDOTO,1063.0,3051.0,86.0,22.0,780.0,166.0
2026-08-20,CHOCÓ,CÉRTEGUI,115.0,115.0,0.0,0.0,115.0,0.0
2026-08-20,CHOCÓ,EL CANTÓN DEL SAN PABLO,49.0,126.0,0.0,1.0,42.0,4.0
2026-08-20,CHOCÓ,EL CARMEN DE ATRATO,274.0,318.0,3.0,21.0,241.0,5.0
2026-08-20,CHOCÓ,EL LITORAL DEL SAN JUAN,1015.0,3282.0,165.0,580.0,113.0,161.0
2026-08-20,CHOCÓ,ISTMINA,961.0,1336.0,8.0,318.0,72.0,107.0
2026-08-20,CHOCÓ,LLORÓ,108.0,263.0,1.0,108.0,9.0,1.0
2026-08-20,CHOCÓ,MEDIO ATRATO,159.0,361.0,9.0,51.0,112.0,12.0
2026-08-20,CHOCÓ,MEDIO BAUDÓ,1797.0,4508.0,217.0,966.0,502.0,194.0
2026-08-20,CHOCÓ,MEDIO SAN JUAN,576.0,577.0,5.0,69.0,358.0,90.0
2026-08-20,CHOCÓ,NUQUÍ,224.0,283.0,0.0,4.0,219.0,4.0
2026-08-20,CHOCÓ,NÓVITA,1637.0,3587.0,16.0,1188.0,200.0,161.0
2026-08-20,CHOCÓ,QUIBDÓ,1766.0,5308.0,331.0,332.0,161.0,926.0
2026-08-20,CHOCÓ,RIOSUCIO,50.0,72.0,5.0,45.0,0.0,0.0
2026-08-20,CHOCÓ,RÍO IRÓ,419.0,1334.0,139.0,296.0,31.0,66.0
2026-08-20,CHOCÓ,RÍO QUITO,55.0,151.0,0.0,48.0,1.0,5.0
2026-08-20,CHOCÓ,SAN JOSÉ DEL PALMAR,787.0,1816.0,25.0,258.0,322.0,33.0
2026-08-20,CHOCÓ,SIPÍ,558.0,1359.0,231.0,494.0,262.0,31.0
2026-08-20,CHOCÓ,TADÓ,1296.0,1367.0,285.0,37.0,357.0,536.0
2026-08-20,HUILA,ALGECIRAS,20.0,50.0,0.0,10.0,13.0,0.0
2026-08-20,HUILA,BARAYA,10.0,15.0,0.0,5.0,0.0,0.0
2026-08-20,HUILA,COLOMBIA,41.0,86.0,0.0,35.0,0.0,1.0
2026-08-20,HUILA,ELÍAS,19.0,49.0,0.0,0.0,19.0,0.0
2026-08-20,HUILA,GARZÓN,10.0,23.0,0.0,0.0,0.0,12.0
2026-08-20,HUILA,LA PLATA,25.0,57.0,0.0,22.0,2.0,0.0
2026-08-20,HUILA,NEIVA,13.0,24.0,0.0,2.0,10.0,1.0
2026-08-20,HUILA,NÁTAGA,3.0,10.0,0.0,3.0,0.0,0.0
2026-08-20,HUILA,PAICOL,5.0,14.0,0.0,0.0,4.0,0.0
2026-08-20,HUILA,SANTA MARÍA,36.0,108.0,0.0,36.0,0.0,0.0
2026-08-20,HUILA,SUAZA,4.0,4.0,0.0,4.0,0.0,0.0
2026-08-20,HUILA,TELLO,100.0,273.0,0.0,61.0,1.0,0.0
2026-08-20,HUILA,VILLAVIEJA,45.0,46.0,0.0,0.0,0.0,0.0
2026-08-20,HUILA,ÍQUIRA,12.0,26.0,0.0,0.0,12.0,0.0
2026-08-20,NORTE DE SANTANDER,CÁCHIRA,4.0,4.0,0.0,0.0,0.0,0.0
2026-08-20,NORTE DE SANTANDER,EL TARRA,3.0,16.0,0.0,0.0,0.0,3.0
2026-08-20,NORTE DE SANTANDER,MUTISCUA,23.0,39.0,0.0,6.0,0.0,0.0
2026-08-20,NORTE DE SANTANDER,OCAÑA,74.0,155.0,0.0,1.0,56.0,0.0
2026-08-20,NORTE DE SANTANDER,PAMPLONITA,1.0,2.0,0.0,0.0,1.0,0.0
2026-08-20,QUINDÍO,ARMENIA,769.0,1542.0,87.0,171.0,79.0,427.0
2026-08-20,QUINDÍO,BUENAVISTA,65.0,73.0,1.0,7.0,15.0,1.0
2026-08-20,QUINDÍO,CALARCÁ,861.0,2024.0,8.0,217.0,278.0,90.0
2026-08-20,QUINDÍO,CIRCASIA,336.0,339.0,0.0,29.0,113.0,32.0
2026-08-20,QUINDÍO,CÓRDOBA,160.0,451.0,17.0,90.0,8.0,12.0
2026-08-20,QUINDÍO,FILANDIA,219.0,362.0,3.0,33.0,51.0,35.0
2026-08-20,QUINDÍO,GÉNOVA,125.0,342.0,0.0,89.0,13.0,4.0
2026-08-20,QUINDÍO,LA TEBAIDA,383.0,1067.0,3.0,172.0,112.0,27.0
2026-08-20,QUINDÍO,MONTENEGRO,207.0,572.0,10.0,102.0,81.0,18.0
2026-08-20,QUINDÍO,PIJAO,96.0,256.0,0.0,56.0,4.0,0.0
2026-08-20,QUINDÍO,QUIMBAYA,662.0,1561.0,42.0,153.0,87.0,164.0
2026-08-20,QUINDÍO,SALENTO,231.0,690.0,4.0,40.0,98.0,10.0
2026-08-20,RISARALDA,APÍA,537.0,1460.0,25.0,281.0,100.0,113.0
2026-08-20,RISARALDA,BALBOA,601.0,1731.0,45.0,426.0,20.0,85.0
2026-08-20,RISARALDA,BELÉN DE UMBRÍA,1053.0,2660.0,57.0,627.0,59.0,169.0
2026-08-20,RISARALDA,DOSQUEBRADAS,1446.0,3754.0,163.0,5.0,361.0,830.0
2026-08-20,RISARALDA,GUÁTICA,537.0,1380.0,11.0,318.0,146.0,23.0
2026-08-20,RISARALDA,LA CELIA,308.0,860.0,18.0,149.0,76.0,51.0
2026-08-20,RISARALDA,LA VIRGINIA,562.0,1515.0,24.0,53.0,65.0,44.0
2026-08-20,RISARALDA,MARSELLA,1120.0,2884.0,46.0,260.0,386.0,183.0
2026-08-20,RISARALDA,MISTRATÓ,292.0,958.0,7.0,204.0,29.0,45.0
2026-08-20,RISARALDA,PEREIRA,1.0,4.0,0.0,0.0,0.0,1.0
2026-08-20,RISARALDA,PUEBLO RICO,757.0,2697.0,72.0,264.0,137.0,116.0
2026-08-20,RISARALDA,QUINCHÍA,859.0,2574.0,53.0,511.0,137.0,113.0
2026-08-20,RISARALDA,SANTA ROSA DE CABAL,1370.0,3391.0,8.0,107.0,429.0,551.0
2026-08-20,RISARALDA,SANTUARIO,634.0,1767.0,12.0,201.0,34.0,32.0
2026-08-20,TOLIMA,ATACO,43.0,93.0,0.0,35.0,8.0,1.0
2026-08-20,TOLIMA,CASABIANCA,12.0,30.0,0.0,7.0,4.0,1.0
2026-08-20,TOLIMA,CHAPARRAL,14.0,14.0,0.0,0.0,0.0,3.0
2026-08-20,TOLIMA,DOLORES,12.0,35.0,0.0,11.0,0.0,0.0
2026-08-20,TOLIMA,ESPINAL,12.0,12.0,0.0,0.0,0.0,0.0
2026-08-20,TOLIMA,FALAN,13.0,13.0,0.0,0.0,0.0,0.0
2026-08-20,TOLIMA,FRESNO,1.0,3.0,0.0,0.0,0.0,0.0
2026-08-20,TOLIMA,GUAMO,17.0,30.0,0.0,15.0,0.0,0.0
2026-08-20,TOLIMA,LÉRIDA,7.0,7.0,0.0,0.0,7.0,0.0
2026-08-20,TOLIMA,MURILLO,4.0,12.0,0.0,4.0,0.0,0.0
2026-08-20,TOLIMA,RIOBLANCO,50.0,120.0,2.0,46.0,0.0,1.0
2026-08-20,TOLIMA,RONCESVALLES,98.0,98.0,4.0,25.0,68.0,0.0
2026-08-20,TOLIMA,ROVIRA,39.0,95.0,2.0,32.0,4.0,1.0
2026-08-20,TOLIMA,SAN ANTONIO,4.0,14.0,0.0,2.0,1.0,1.0
2026-08-20,TOLIMA,SAN SEBASTIÁN DE MARIQUITA,5.0,6.0,0.0,0.0,0.0,0.0
2026-08-20,TOLIMA,VENADILLO,14.0,24.0,0.0,1.0,9.0,0.0
2026-08-20,VALLE DEL CAUCA,ALCALÁ,696.0,1253.0,38.0,296.0,142.0,92.0
