snapshot_date,departamento,municipio,familias,personas,viv_destruidas,viv_averiadas,habitables,nohabitables
2026-08-17,QUINDÍO,CÓRDOBA,118.0,333.0,0.0,11.0,37.0,6.0
2026-08-17,QUINDÍO,LA TEBAIDA,44.0,148.0,0.0,27.0,4.0,1.0
2026-08-17,QUINDÍO,MONTENEGRO,3.0,8.0,0.0,2.0,3.0,0.0
2026-08-17,QUINDÍO,QUIMBAYA,325.0,766.0,14.0,84.0,75.0,76.0
2026-08-17,RISARALDA,APÍA,333.0,871.0,17.0,166.0,64.0,74.0
2026-08-17,RISARALDA,BALBOA,443.0,1254.0,43.0,288.0,19.0,72.0
2026-08-17,RISARALDA,BELÉN DE UMBRÍA,992.0,2551.0,52.0,601.0,53.0,159.0
2026-08-17,RISARALDA,DOSQUEBRADAS,1164.0,3054.0,143.0,3.0,270.0,674.0
2026-08-17,RISARALDA,GUÁTICA,309.0,818.0,9.0,209.0,47.0,11.0
2026-08-17,RISARALDA,LA CELIA,308.0,860.0,18.0,149.0,76.0,51.0
2026-08-17,RISARALDA,LA VIRGINIA,300.0,897.0,2.0,12.0,21.0,12.0
2026-08-17,RISARALDA,MARSELLA,944.0,2447.0,44.0,204.0,338.0,132.0
2026-08-17,RISARALDA,MISTRATÓ,211.0,622.0,2.0,118.0,48.0,42.0
2026-08-17,RISARALDA,PUEBLO RICO,741.0,2666.0,71.0,254.0,134.0,115.0
2026-08-17,RISARALDA,QUINCHÍA,754.0,2247.0,53.0,421.0,135.0,100.0
2026-08-17,RISARALDA,SANTA ROSA DE CABAL,543.0,1415.0,6.0,29.0,128.0,284.0
2026-08-17,RISARALDA,SANTUARIO,567.0,1605.0,11.0,174.0,28.0,25.0
2026-08-17,VALLE DEL CAUCA,ALCALÁ,355.0,643.0,18.0,193.0,83.0,44.0
2026-08-17,VALLE DEL CAUCA,ANDALUCÍA,366.0,845.0,4.0,178.0,143.0,16.0
2026-08-17,VALLE DEL CAUCA,ANSERMANUEVO,334.0,690.0,21.0,104.0,26.0,64.0
2026-08-17,VALLE DEL CAUCA,ARGELIA,3.0,8.0,0.0,0.0,2.0,0.0
2026-08-17,VALLE DEL CAUCA,BOLÍVAR,168.0,351.0,2.0,78.0,60.0,18.0
2026-08-17,VALLE DEL CAUCA,BUENAVENTURA,364.0,879.0,42.0,242.0,26.0,64.0
2026-08-17,VALLE DEL CAUCA,CAICEDONIA,825.0,1565.0,17.0,333.0,155.0,173.0
2026-08-17,VALLE DEL CAUCA,CALI,3854.0,8257.0,211.0,792.0,404.0,2449.0
2026-08-17,VALLE DEL CAUCA,CALIMA,137.0,303.0,15.0,33.0,15.0,36.0
2026-08-17,VALLE DEL CAUCA,CANDELARIA,82.0,203.0,0.0,30.0,39.0,7.0
2026-08-17,VALLE DEL CAUCA,CARTAGO,225.0,247.0,7.0,114.0,33.0,55.0
2026-08-17,VALLE DEL CAUCA,EL CAIRO,4.0,9.0,1.0,2.0,0.0,0.0
2026-08-17,VALLE DEL CAUCA,EL DOVIO,1068.0,2659.0,38.0,416.0,149.0,168.0
2026-08-17,VALLE DEL CAUCA,EL ÁGUILA,901.0,1808.0,66.0,245.0,81.0,165.0
2026-08-17,VALLE DEL CAUCA,GINEBRA,27.0,56.0,0.0,1.0,0.0,0.0
2026-08-17,VALLE DEL CAUCA,GUACARÍ,2.0,5.0,0.0,0.0,0.0,1.0
2026-08-17,VALLE DEL CAUCA,JAMUNDÍ,23.0,42.0,0.0,7.0,15.0,1.0
2026-08-17,VALLE DEL CAUCA,LA CUMBRE,1224.0,2241.0,205.0,396.0,100.0,368.0
2026-08-17,VALLE DEL CAUCA,LA UNIÓN,124.0,210.0,7.0,36.0,34.0,28.0
2026-08-17,VALLE DEL CAUCA,LA VICTORIA,122.0,286.0,6.0,26.0,63.0,23.0
2026-08-17,VALLE DEL CAUCA,OBANDO,69.0,157.0,0.0,37.0,14.0,16.0
2026-08-17,VALLE DEL CAUCA,RESTREPO,256.0,542.0,43.0,78.0,30.0,64.0
2026-08-17,VALLE DEL CAUCA,ROLDANILLO,2294.0,2929.0,198.0,818.0,301.0,610.0
2026-08-17,VALLE DEL CAUCA,SAN PEDRO,149.0,349.0,3.0,15.0,98.0,17.0
2026-08-17,VALLE DEL CAUCA,SEVILLA,1018.0,2256.0,89.0,382.0,235.0,160.0
2026-08-17,VALLE DEL CAUCA,TORO,1391.0,3219.0,160.0,292.0,427.0,362.0
2026-08-17,VALLE DEL CAUCA,TRUJILLO,101.0,258.0,10.0,47.0,5.0,19.0
2026-08-17,VALLE DEL CAUCA,TULUÁ,35.0,113.0,1.0,5.0,22.0,6.0
2026-08-17,VALLE DEL CAUCA,ULLOA,216.0,382.0,2.0,141.0,9.0,21.0
2026-08-17,VALLE DEL CAUCA,VERSALLES,951.0,2158.0,129.0,294.0,136.0,213.0
2026-08-17,VALLE DEL CAUCA,YOTOCO,751.0,1927.0,122.0,133.0,105.0,296.0
2026-08-17,VALLE DEL CAUCA,YUMBO,68.0,159.0,2.0,11.0,20.0,25.0
2026-08-17,VALLE DEL CAUCA,ZARZAL,929.0,2088.0,85.0,373.0,171.0,227.0
