id,aoi_name,tipo,url,fuente,fecha,cita,capturado_por,snapshot_date
19,Istmina,prensa,https://choco7dias.com/jhon-cordoba-envio-ayudas-humanitarias-a-istmina-y-otros-municipios-del-choco-tras-el-terremoto/,Chocó 7 días,2026-08-15T02:43:22,Jhon Córdoba envió ayudas humanitarias a Istmina y otros municipios del Chocó tras el terremoto,auto,2026-08-15
20,Northern Cali,prensa,https://www.livemag.it/index.php/2026/08/14/terremoto-colombia-volontari-in-campo-per-laiuto-agli-sfollati/,livemag,2026-08-14T12:14:00,"Terremoto Colombia, volontari in campo per l’aiuto agli sfollati",auto,2026-08-16
21,Cali Center,prensa,https://www.livemag.it/index.php/2026/08/14/terremoto-colombia-volontari-in-campo-per-laiuto-agli-sfollati/,livemag,2026-08-14T12:14:00,"Terremoto Colombia, volontari in campo per l’aiuto agli sfollati",auto,2026-08-16
22,Northern Cali,prensa,https://ladiscussione.com/456711/video-pillole/terremoto-colombia-volontari-in-campo-per-laiuto-agli-sfollati/,ladiscussione,2026-08-14T12:05:00,"Terremoto Colombia, volontari in campo per l’aiuto agli sfollati",auto,2026-08-16
23,Cali Center,prensa,https://ladiscussione.com/456711/video-pillole/terremoto-colombia-volontari-in-campo-per-laiuto-agli-sfollati/,ladiscussione,2026-08-14T12:05:00,"Terremoto Colombia, volontari in campo per l’aiuto agli sfollati",auto,2026-08-16
24,Northern Cali,prensa,https://www.ilmattino.it/video/primopiano/terremoto_colombia_volontari_in_campo_per_l_aiuto_agli_sfollati-9707808.html,ilmattino,2026-08-14T12:04:00,"Terremoto Colombia, volontari in campo per l''aiuto agli sfollati",auto,2026-08-16
25,Cali Center,prensa,https://www.ilmattino.it/video/primopiano/terremoto_colombia_volontari_in_campo_per_l_aiuto_agli_sfollati-9707808.html,ilmattino,2026-08-14T12:04:00,"Terremoto Colombia, volontari in campo per l''aiuto agli sfollati",auto,2026-08-16
26,Western Colombia,prensa,https://themalaysianreserve.com/2026/08/14/zoomlion-mobilizes-emergency-equipment-and-personnel-for-colombia-earthquake-relief/,themalaysianreserve,2026-08-14T09:27:00,Zoomlion Mobilizes Emergency Equipment and Personnel for Colombia Earthquake Relief,auto,2026-08-16
27,Western Colombia,prensa,https://www.slobodenpecat.mk/en/video-brojot-na-zaginati-vo-zemjotresot-vo-kolumbija-se-zgolemi-na-281-kako-ischeznati-se-vodat-379-lugje/,slobodenpecat-en,2026-08-14T08:47:00,"VIDEO | Death toll in Colombia earthquake rises to 281, 379 people missing",auto,2026-08-16
28,Pereira,prensa,https://news.fundsforngos.org/2026/08/14/colombia-earthquake-leaves-communities-facing-loss-damage-and-uncertainty/,fundsforngos,2026-08-14T06:47:00,"Colombia Earthquake Leaves Communities Facing Loss, Damage and Uncertainty",auto,2026-08-16
29,Quibdo Centre,prensa,https://news.fundsforngos.org/2026/08/14/colombia-earthquake-leaves-communities-facing-loss-damage-and-uncertainty/,fundsforngos,2026-08-14T06:47:00,"Colombia Earthquake Leaves Communities Facing Loss, Damage and Uncertainty",auto,2026-08-16
30,Western Colombia,prensa,https://news.fundsforngos.org/2026/08/14/colombia-earthquake-leaves-communities-facing-loss-damage-and-uncertainty/,fundsforngos,2026-08-14T06:47:00,"Colombia Earthquake Leaves Communities Facing Loss, Damage and Uncertainty",auto,2026-08-16
31,Pereira,prensa,https://www.freemalaysiatoday.com/category/world/2026/08/14/hopes-fade-in-colombia-as-window-to-find-quake-survivors-shuts,freemalaysiatoday,2026-08-14T01:23:00,Hopes fade in Colombia as window to find quake survivors shuts,auto,2026-08-16
32,Buenaventura,prensa,https://www.unicef.org/press-releases/unicef-support-children-and-families-affected-earthquake-choc%C3%B3-and-buenaventura,unicef,2026-08-13T21:00:00,"UNICEF support children and families affected by the earthquake in Chocó and Buenaventura, Colombia",auto,2026-08-16
33,Pereira,prensa,https://whbl.com/2026/08/13/veteran-volunteer-digs-for-survivors-after-colombia-quake/,whbl,2026-08-13T20:56:00,Veteran volunteer digs for survivors after Colombia quake,auto,2026-08-16
34,Quibdo Centre,prensa,https://www.notiziegeopolitiche.net/azione-contro-la-fame-ha-attivato-la-risposta-al-terremoto-in-colombia-nel-dipartimento-di-choco/,notiziegeopolitiche,2026-08-13T18:44:00,AZIONE CONTRO LA FAME HA ATTIVATO LA RISPOSTA AL TERREMOTO IN COLOMBIA NEL DIPARTIMENTO DI CHOCÓ,auto,2026-08-16
35,Quibdo Centre,prensa,https://abcnepal.tv/posts/318985,abcnepal,2026-08-13T17:00:00,Colombia Earthquake Death Toll Climbs As Rescue Efforts Enter Final Phase,auto,2026-08-16
36,Buenaventura,prensa,https://www.vita.it/colombia-unicef-dal-campo-bambini-in-pericolo-tra-scuole-crollate-famiglie-divise-e-gruppi-armati/,vita,2026-08-13T10:52:00,"Colombia, Unicef dal campo: «Bambini in pericolo tra scuole crollate, famiglie divise e gruppi armati»",auto,2026-08-16
37,Buenaventura,prensa,https://www.aise.it/migrazioni-diritti-umani/terremoto-in-colombia-lunicef-in-campo-per-aiutare-le-famiglie-a-choc%C3%B2-e-buenaventura/236037/126,aise,2026-08-13T10:27:00,Terremoto in Colombia: l’Unicef in campo per aiutare le famiglie a Chocò e Buenaventura,auto,2026-08-16
38,Northern Cali,oficial,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,UNGRD — Registro Único de Damnificados,2026-08-10,"RUD CALI (VALLE DEL CAUCA): 1034 familias, 2043 personas, 79 viviendas destruidas, 159 averiadas",auto,2026-08-16
39,Cali Center,oficial,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,UNGRD — Registro Único de Damnificados,2026-08-10,"RUD CALI (VALLE DEL CAUCA): 1034 familias, 2043 personas, 79 viviendas destruidas, 159 averiadas",auto,2026-08-16
40,Quibdo Centre,oficial,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,UNGRD — Registro Único de Damnificados,2026-08-10,"RUD QUIBDÓ (CHOCÓ): 47 familias, 152 personas, 3 viviendas destruidas, 8 averiadas",auto,2026-08-16
41,Istmina,oficial,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,UNGRD — Registro Único de Damnificados,2026-08-10,"RUD ISTMINA (CHOCÓ): 249 familias, 250 personas, 5 viviendas destruidas, 37 averiadas",auto,2026-08-16
42,Western Colombia,oficial,https://rud.gestiondelriesgo.gov.co/home/json.php?temp=2026T,UNGRD — Registro Único de Damnificados,2026-08-10,"RUD SAN JOSÉ DEL PALMAR (CHOCÓ): 274 familias, 615 personas, 2 viviendas destruidas, 28 averiadas",auto,2026-08-16
43,Istmina,prensa,https://choco7dias.com/jhon-cordoba-envio-ayudas-humanitarias-a-istmina-y-otros-municipios-del-choco-tras-el-terremoto/,Chocó 7 días,2026-08-15T02:43:22,Jhon Córdoba envió ayudas humanitarias a Istmina y otros municipios del Chocó tras el terremoto,auto,2026-08-16
44,Istmina,prensa,https://news.google.com/rss/articles/CBMiigJBVV95cUxNREdNYllNU1h5MlJxR2ZZWWdUWDI2Ui1DUzhDR01lUEdVZ2RXOUNkSUU1SE9fcDM3MDE0QTVkNHk4d3Z2Z2JjVGh4RHluaTQyN1JFalpaYXloVHgtUXR6SjA4dWZ4Zkg4ajN4d0oya3JvVGdrSktPdm5iRVk1a19hWW1IZURBWS1UMEZPOTBDaGxuODRtanB2SXpfY2V6VzZ2eldSaHJpQXdQdWdjNE82SmpoSFVaMjM3alhtZjhkTm9hdW43YzRBVDktMDRZVkFSSTk2c1VoRUx0UUJBTUJQaE9ZclFLLXQtOE93Q2JtN2Z6SzVzVW1DbWxURmtBQmt4ZWdiZllDeUxxZ9IBjwJBVV95cUxOU3ZHR3pkRFFqczNaQlozc0V2Um5haEVGRDNWX3ZsQkc5Smx5dzBsNl9Id3kzU292bTEyRS1fSG5aTEZTUDBNUmMydlFHMG1vTnJDZG5lZnQwWENiVW9YVlZQY3F3QWtnR01OSzdXdkd1a0NWSHB3anJ1YWxLZHZjS0NXTno1N3FOc2RScUtfTm1Xdll5ZGEtRmtheHBocVhYeU9sMmpHMFUtelJ1NHRabGdqX1FMZ085QkEtamdxa3JZaFNzbHRCUWY2QkFXanVpTWxoUnlWMzN2dmxXT24wOWI3cmxjcW45ODFHUzNmOWMyenNUZDF3aW5mdVRSSHBUSmt5RFBpcUllTzd5TWxN?oc=5,Google News — Istmina,2026-08-12T03:01:57,"Clamor desde Istmina y Sipí, en el Chocó, donde el terremoto también causó graves daños: “No tenemos cómo atender la situación” - Revista Semana",auto,2026-08-16
45,Istmina,prensa,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOakIzNDdPVXFjdm5ELUdmaW5tRG56ZWkzaVMxd3hZQ3ktYWxzSDJFZE9DUFZER0dhVy1nWGZZNUE5TWFJcmZxVDlIZDBiNGJxdGRqMkhwRmI1QURHbVo0MjhtdTltZnpOS3ltNHFuTGVNVGM5RjEyUzEzVjJhMDRTMnZBWHR1SVBsc2M5NzdjY1BRR0RWajZXVjk1MXdGSGliNjdJVTAxTmpBbjBlcnlORUxyMmk4WXVfRDNN?oc=5,Google News — Istmina,2026-08-15T03:08:36,Jhon Córdoba envió ayudas humanitarias a Istmina y otros municipios del Chocó tras el terremoto - Chocó 7 días,auto,2026-08-16
