paquete_sha,capa,idx,productos,municipio,departamento,sensor,sensor_date,dano,dano_agrupado,confianza,validacion_campo,event_code,notas,lat,lon,first_seen,snapshot_date
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,27,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.243861680000066,-75.78328457399994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,28,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.24401062600009,-75.78323525299993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,29,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.242394095000066,-75.7824202839999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,30,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.24234711400004,-75.7825082359999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,31,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.240466220000087,-75.78155663199993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,32,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2404109650000805,-75.7816473229999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,33,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.240532573000053,-75.78141094799992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,34,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247756644000049,-75.7796412969999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,35,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247939761000055,-75.77987600199992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,36,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247485850000089,-75.77818000799994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,37,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2477327380000816,-75.77840753999993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,38,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246728583000049,-75.77915323799994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,39,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246670407000067,-75.77916766999994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,40,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247243266000055,-75.77838759499991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,41,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246454958000072,-75.77899093999991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,42,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246308690000092,-75.77969041299991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,43,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.246403239000074,-75.77965668899992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,44,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247511940000038,-75.78154582099995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,45,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247460925000041,-75.78164728299993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,46,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.247446307000075,-75.78171011499995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,47,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.245028147000085,-75.78127350499994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,48,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.243086706000042,-75.78087949199994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,49,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2434917960000575,-75.78055366299992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,50,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.241654305000054,-75.78217835599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,51,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.241934585000081,-75.7828313679999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,52,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.242019456000094,-75.78278554499991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,53,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.242080098000088,-75.78273727499993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,54,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2407142180000506,-75.78340349599995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,55,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.240619766000066,-75.78335986699994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,56,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.243350135000071,-75.78531310499994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,57,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2432000910000625,-75.78515579499992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,58,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.243090963000043,-75.78522092499992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,59,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.243006083000068,-75.78527399899991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,60,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.240471009000089,-75.7855584859999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,61,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2408435000000395,-75.78381323199994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,62,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.240219881000087,-75.78448687199995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,63,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2402198090000525,-75.78321433399992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,64,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.23962759200009,-75.78360609799995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,65,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.238994327000057,-75.7829106499999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,66,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.238652444000081,-75.78040760499994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,67,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2386769470000445,-75.78019008199993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,68,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.238860722000084,-75.78050455399995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,69,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.236429046000069,-75.78228002999992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,70,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.236438473000078,-75.78249275999991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,71,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2358616620000475,-75.7825548909999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,72,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2359852140000385,-75.78258163499993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,73,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.23498038300005,-75.78301851099991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,74,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.233440752000092,-75.78685290199991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,75,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.230210154000076,-75.78258272799991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,PHR_20260812_BuildingDamageAsessment_Anserma,76,"4251,4252,4253",Anserma,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,To Be Evaluated,Not yet field validated,EQ20260810COL,\N,5.2301594830000795,-75.7824086249999,2026-08-19T16:48:49Z,2026-08-19
