resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
38294d4f-37da-4836-99e2-65046a3e7512,266,pereira_extended,google,Pereira,Risaralda,67P6V8F2+8XGV,0,0.0,0.0,0.0,0.0,1.0,0.8513,\N,104.5008,\N,\N,\N,\N,\N,4.873321882569491,-75.69751903607005,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,296,pereira_extended,google,Pereira,Risaralda,67P6P7R2+RHQX,0,0.0,0.0,7.857311228097745e-05,0.0,1.0,0.9244,\N,116.4514,\N,\N,\N,\N,\N,4.742107279380217,-75.7486401594651,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,309,pereira_extended,google,Pereira,Risaralda,67P6Q8V4+32GJ,0,0.04576659038901602,0.10790025635050104,0.07253708308325474,0.041189931350114416,0.9130434782608695,0.762,\N,79.0014,\N,\N,\N,\N,\N,4.792695268461755,-75.69499478109287,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,312,pereira_extended,google,Pereira,Risaralda,67P6R889+HJHJ,0,0.006060606060606061,0.028348214285714286,0.012695230936273281,0.03838383838383838,0.9555555555555556,0.7287,\N,89.0149,\N,\N,\N,\N,\N,4.816443469773765,-75.68091956973763,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,320,pereira_extended,google,Pereira,Risaralda,67P6Q8VP+C6VX,0,0.0,0.0,0.0,0.0,1.0,0.6662,\N,40.0612,\N,\N,\N,\N,\N,4.793615089540993,-75.66431033403445,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,323,pereira_extended,google,Pereira,Risaralda,67P6R734+PH3W,0,0.0,0.0,0.0,0.41208791208791207,0.17032967032967034,0.8412,\N,65.5897,rejected,\N,\N,\N,\N,4.804265877979339,-75.74346165468408,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,325,pereira_extended,google,Pereira,Risaralda,67P6R763+RX57,0,0.0,0.0,0.0,0.0,1.0,0.7748,\N,93.2961,\N,\N,\N,\N,\N,4.812001436795976,-75.74494501306961,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,326,pereira_extended,google,Pereira,Risaralda,67P6R8GV+GG8X,0,0.0,0.0,0.0,0.0,1.0,0.8104,\N,96.9341,\N,\N,\N,\N,\N,4.826304564730154,-75.65626041877394,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,342,pereira_extended,google,Pereira,Risaralda,67P6R8MG+C37W,0,0.0,0.0010295312923327012,0.003238228601435323,0.2576078112286412,0.7404393816110659,0.9339,\N,1105.4718,\N,\N,\N,\N,\N,4.833547923355853,-75.67482058970216,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,366,pereira_extended,google,Pereira,Risaralda,67P6R76J+4H69,0,0.0,0.0,0.0,0.05,0.5166666666666667,0.7066,\N,10.7762,\N,\N,\N,\N,\N,4.810255055741476,-75.71813279403118,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,402,pereira_extended,google,Pereira,Risaralda,67P6R9VC+2V6V,0,0.0,0.0,0.0,0.0,1.0,0.8378,\N,24.7746,\N,\N,\N,\N,\N,4.842540610992188,-75.62778723532844,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,403,pereira_extended,google,Pereira,Risaralda,67P6P6VV+QGVG,0,0.0,0.0,0.0,0.0,1.0,0.8487,\N,30.5897,\N,\N,\N,\N,\N,4.744493068682578,-75.75630005759541,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,407,pereira_extended,google,Pereira,Risaralda,67P6R8QF+PPC9,0,0.002230179670812916,0.0014395014986590944,0.0009985090754900216,0.25898354064580975,0.7130920969971102,0.9363,\N,5726.9962,\N,\N,\N,\N,\N,4.839306051200239,-75.6757261137288,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,429,pereira_extended,google,Pereira,Risaralda,67P6R8RF+2PJM,0,0.0,0.0,0.0,0.0,1.0,0.6536,\N,16.1654,\N,\N,\N,\N,\N,4.840107770239671,-75.67594907233085,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,435,pereira_extended,google,Pereira,Risaralda,67P6P6XW+6XP4,0,0.0,0.0,0.0,0.0,1.0,0.817,\N,174.019,\N,\N,\N,\N,\N,4.748076257693533,-75.7524924925161,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,453,pereira_extended,google,Pereira,Risaralda,67P6Q8FJ+32CR,0,0.0,0.0,0.0,0.0,1.0,0.8374,\N,110.7103,\N,\N,\N,\N,\N,4.772696665616473,-75.6699827560256,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,457,pereira_extended,google,Pereira,Risaralda,67P6V7GC+VC5Q,0,0.0,0.0,0.0,0.0,1.0,0.9014,\N,93.7738,\N,\N,\N,\N,\N,4.877148876407499,-75.72899710810644,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,466,pereira_extended,google,Pereira,Risaralda,67P6V727+XH8C,0,0.0,0.0,0.0,0.0,1.0,0.7206,\N,19.6865,\N,\N,\N,\N,\N,4.852412787982471,-75.73604835031772,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,481,pereira_extended,google,Pereira,Risaralda,67P6R8H2+79FG,1,1.0,0.9643514864509339,0.7117871161394597,0.0,0.0,0.8278,\N,248.4911,unsure,\N,\N,\N,\N,4.82819185850098,-75.69910738508669,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,488,pereira_extended,google,Pereira,Risaralda,67P6V753+CXVC,0,0.0,0.0,0.0,0.0,1.0,0.7474,\N,11.4031,\N,\N,\N,\N,\N,4.8585596122370385,-75.74422937683036,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,524,pereira_extended,google,Pereira,Risaralda,67P6R834+7X86,1,0.0,0.0,0.0,0.9481268011527377,0.0,0.6654,\N,62.7613,unsure,\N,vantor,0.14337568058076225,\N,4.803155675536781,-75.69255636586888,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,525,pereira_extended,google,Pereira,Risaralda,67P6R72J+Q94M,0,0.0,0.0,0.0,0.017809439002671415,0.9821905609973286,0.8248,\N,201.431,\N,\N,\N,\N,\N,4.801895041904204,-75.7190660763677,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,531,pereira_extended,google,Pereira,Risaralda,67P6R6JX+93W5,0,0.0,0.0,0.0,0.0,1.0,0.8239,\N,102.5712,\N,\N,\N,\N,\N,4.830981150089764,-75.75231959709207,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,544,pereira_extended,google,Pereira,Risaralda,67P6Q68X+MFW7,0,0.0,0.0,0.0032944277108433737,0.0,1.0,0.8328,\N,53.8763,\N,\N,\N,\N,\N,4.766741871854206,-75.75147704948525,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,546,pereira_extended,google,Pereira,Risaralda,67P6Q7X5+3RJW,1,0.0,0.0,0.0,0.40350877192982454,0.0,0.6917,\N,92.417,unsure,\N,vantor,0.16113161131611317,\N,4.797725109400626,-75.74051915592827,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,560,pereira_extended,google,Pereira,Risaralda,67P6Q8HF+G6P8,0,0.0,0.0001945903872348706,0.0034464272037987285,0.0,1.0,0.881,\N,132.2997,\N,\N,\N,\N,\N,4.778833593150983,-75.67694401359786,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,564,pereira_extended,google,Pereira,Risaralda,67P6R85C+6V24,0,0.0,0.0,0.0,0.7294589178356713,0.04208416833667335,0.8649,\N,179.3744,rejected,\N,\N,\N,\N,4.808005622676771,-75.67788448056271,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,585,pereira_extended,google,Pereira,Risaralda,67P6R7GC+7P99,1,0.0,0.0,0.0,0.0,0.0,0.6501,\N,42.9734,confirmed,\N,vantor,0.34574468085106386,\N,4.825661620211784,-75.72820207502349,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,620,pereira_extended,google,Pereira,Risaralda,67P6Q6RX+4C9H,0,0.0,0.0,0.00030048076923076925,0.0,1.0,0.7732,\N,28.5229,\N,\N,\N,\N,\N,4.790271548950327,-75.75114929973795,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,623,pereira_extended,google,Pereira,Risaralda,67P6R797+536X,0,0.0,0.0,0.0,0.9748110831234257,0.0,0.8502,\N,70.9596,rejected,\N,vantor,0.0,\N,4.817925715719435,-75.73743187459712,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,628,pereira_extended,google,Pereira,Risaralda,67P6R852+2WRH,0,0.1593625498007968,0.09128177097567641,0.038465173424062,0.1952191235059761,0.6454183266932271,0.818,\N,45.2899,\N,\N,\N,\N,\N,4.807614606241082,-75.69778628013539,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,629,pereira_extended,google,Pereira,Risaralda,67P6R6MW+3F2M,0,0.0,0.0,0.0,0.01116504854368932,0.9878640776699029,0.9359,\N,370.4359,\N,\N,\N,\N,\N,4.832641109652636,-75.753863133566,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,630,pereira_extended,google,Pereira,Risaralda,67P6P7P6+Q4V4,0,0.0,0.0,0.0,0.15151515151515152,0.8080808080808081,0.7579,\N,16.1377,\N,\N,\N,\N,\N,4.736985926200833,-75.73981241529069,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,641,pereira_extended,google,Pereira,Risaralda,67P6V64R+CMQ3,0,0.0,0.0,0.0,0.0,1.0,0.9097,\N,101.6337,\N,\N,\N,\N,\N,4.85607683163972,-75.75825014649526,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,648,pereira_extended,google,Pereira,Risaralda,67P6R864+2PR4,1,0.0,0.014646464646464647,0.0073145245559038665,0.9586614173228346,0.0,0.873,\N,182.687,ground_truth,\N,\N,\N,\N,4.8101045315685225,-75.6932855422906,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,658,pereira_extended,google,Pereira,Risaralda,67P6V997+QWG9,0,0.0,0.0,0.0021796815769522366,0.0,1.0,0.7245,\N,52.905,\N,\N,\N,\N,\N,4.8694275048575415,-75.6350820412293,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,674,pereira_extended,google,Pereira,Risaralda,67P6P7Q2+WVR5,0,0.0,0.0,0.0,0.0,1.0,0.8945,\N,276.3031,\N,\N,\N,\N,\N,4.739852119055077,-75.74786685684727,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,680,pereira_extended,google,Pereira,Risaralda,67P6Q8GQ+F8RV,0,0.0,0.0,0.0,0.0,1.0,0.6848,\N,23.8608,\N,\N,\N,\N,\N,4.776240175892232,-75.6616328392732,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,685,pereira_extended,google,Pereira,Risaralda,67P6V9HC+27VV,0,0.0,0.0,0.0,0.37373737373737376,0.30176767676767674,0.8456,\N,143.6089,rejected,\N,\N,\N,\N,4.877625039118025,-75.62941132945267,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,696,pereira_extended,google,Pereira,Risaralda,67P6V9CF+6J2X,0,0.009950248756218905,0.029456422714849682,0.015855382750959403,0.009950248756218905,0.9800995024875622,0.8342,\N,36.1403,\N,\N,\N,\N,\N,4.87053426638982,-75.62615403559796,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,702,pereira_extended,google,Pereira,Risaralda,67P6P7P6+GW9J,0,0.0,0.0,0.0,0.0,1.0,0.7086,\N,41.4886,\N,\N,\N,\N,\N,4.736299602684738,-75.73779370516652,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,717,pereira_extended,google,Pereira,Risaralda,67P6R7JV+6XV5,0,0.0,0.0001919754271453254,0.0031041792852816476,0.0,1.0,0.8757,\N,126.7126,\N,\N,\N,\N,\N,4.830608123246271,-75.7051674853314,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,727,pereira_extended,google,Pereira,Risaralda,67P6P7P6+9X9G,0,0.0,0.0,0.0,0.0,1.0,0.8704,\N,114.8093,\N,\N,\N,\N,\N,4.735912335844653,-75.7375209682428,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,731,pereira_extended,google,Pereira,Risaralda,67P6Q797+83G8,0,0.0,0.0,0.0,0.0,0.9782093794410233,0.8937,\N,380.0323,\N,\N,\N,\N,\N,4.768307520952826,-75.73729855946391,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,743,pereira_extended,google,Pereira,Risaralda,67P6R8W9+QF6H,0,0.0,0.053717399766446086,0.025297272091396594,0.0,1.0,0.6596,\N,11.4001,\N,\N,\N,\N,\N,4.846960503712193,-75.68208907104297,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,750,pereira_extended,google,Pereira,Risaralda,67P6P8P5+CJRF,0,0.0,0.0,0.0,0.0,1.0,0.7597,\N,14.7107,\N,\N,\N,\N,\N,4.73613345562093,-75.69129333796397,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,811,pereira_extended,google,Pereira,Risaralda,67P6V8CP+RQM4,0,0.0,0.0,0.0,0.0,1.0,0.6661,\N,24.2818,\N,\N,\N,\N,\N,4.872067886865654,-75.66291283615936,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,825,pereira_extended,google,Pereira,Risaralda,67P6Q84F+5J5R,0,0.0,0.0,0.0,0.0,1.0,0.6648,\N,56.1424,\N,\N,\N,\N,\N,4.755402952122796,-75.67597492344356,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,828,pereira_extended,google,Pereira,Risaralda,67P6R8J3+M882,0,0.0,0.0,0.0,0.0,1.0,0.8329,\N,178.5814,\N,\N,\N,\N,\N,4.8316541229272545,-75.69673151572113,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,860,pereira_extended,google,Pereira,Risaralda,67P6Q7QR+G6X2,0,0.004373974849644614,0.012721755368814192,0.011588347863066128,0.3537452159650082,0.5199562602515035,0.9007,\N,328.3126,\N,\N,\N,\N,\N,4.788853657501861,-75.70940184472516,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,867,pereira_extended,google,Pereira,Risaralda,67P6R738+J96G,0,0.02682403433476395,0.0064034151547491995,0.0057878744031254524,0.2521459227467811,0.7199570815450643,0.7701,\N,167.8171,\N,\N,\N,\N,\N,4.804038495941908,-75.73410279899676,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,870,pereira_extended,google,Pereira,Risaralda,67P6Q67X+V372,0,0.0,0.0,0.0,0.0,1.0,0.653,\N,65.9229,\N,\N,\N,\N,\N,4.764652078454057,-75.75230402270381,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,874,pereira_extended,google,Pereira,Risaralda,67P6V9F9+3457,0,0.0,0.0,0.0,0.12734082397003746,0.31086142322097376,0.7153,\N,48.0221,rejected,\N,\N,\N,\N,4.8726309241639685,-75.6321027810842,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,893,pereira_extended,google,Pereira,Risaralda,67P6V892+GMG3,0,0.0,0.0,0.0,0.0,1.0,0.7919,\N,29.1158,\N,\N,\N,\N,\N,4.868801003462313,-75.69828254827823,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,908,pereira_extended,google,Pereira,Risaralda,67P6V7C3+FXG5,0,0.0,0.0,0.0,0.0,1.0,0.7942,\N,25.3116,\N,\N,\N,\N,\N,4.871166228280595,-75.744874702308,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,917,pereira_extended,google,Pereira,Risaralda,67P6V95F+W9HR,0,0.0,0.019587891121851945,0.009535918626827717,0.0,1.0,0.7778,\N,64.7831,\N,\N,\N,\N,\N,4.859820188412051,-75.62649764496989,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,919,pereira_extended,google,Pereira,Risaralda,67P6Q95C+RPPF,0,0.0,0.0,0.0,0.0,1.0,0.768,\N,22.4539,\N,\N,\N,\N,\N,4.759553777758422,-75.62767218192921,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,931,pereira_extended,google,Pereira,Risaralda,67P6Q8VM+63F7,0,0.0,0.0328548644338118,0.0209178894786138,0.0,1.0,0.6809,\N,29.398,\N,\N,\N,\N,\N,4.793028948825834,-75.66688657188544,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,935,pereira_extended,google,Pereira,Risaralda,67P6Q8Q4+HHR3,0,0.0,0.0,0.0,0.0,1.0,0.8896,\N,214.7805,\N,\N,\N,\N,\N,4.788978232794258,-75.69365497763424,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,943,pereira_extended,google,Pereira,Risaralda,67P6Q8V8+X32X,0,0.0,0.0010114632501685772,0.00041996220340169383,0.29674418604651165,0.7032558139534884,0.789,\N,193.2115,\N,\N,\N,\N,\N,4.794900020675433,-75.68491809253969,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,946,pereira_extended,google,Pereira,Risaralda,67P6Q7QC+3J2C,0,0.0,0.000259000259000259,9.1441111923921e-05,0.18027210884353742,0.8197278911564626,0.702,\N,52.9682,\N,\N,\N,\N,\N,4.787637416638982,-75.72845515907909,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,950,pereira_extended,google,Pereira,Risaralda,67P6Q7QC+P8XG,0,0.1091703056768559,0.03965702036441586,0.022925130586186882,0.32641921397379914,0.5644104803493449,0.8106,\N,164.4818,\N,\N,\N,\N,\N,4.789363733806667,-75.72915580520686,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,959,pereira_extended,google,Pereira,Risaralda,67P6V84R+WPXM,0,0.0,0.0,0.018150554069545282,0.0,1.0,0.7765,\N,46.8757,\N,\N,\N,\N,\N,4.857366637648646,-75.65810867746647,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,961,pereira_extended,google,Pereira,Risaralda,67P6P6QW+HMH5,0,0.0,0.0,0.0,0.0,1.0,0.7755,\N,91.5058,\N,\N,\N,\N,\N,4.738928181932664,-75.75324091848141,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,964,pereira_extended,google,Pereira,Risaralda,67P6R769+PW56,0,0.0,0.0,0.0,0.0,1.0,0.7178,\N,38.0878,\N,\N,\N,\N,\N,4.811777218881556,-75.73043041452426,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,970,pereira_extended,google,Pereira,Risaralda,67P6R87G+FHXH,0,0.0,0.0,0.0,0.0,1.0,0.842,\N,297.5362,\N,\N,\N,\N,\N,4.813742679257043,-75.67356536383458,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,977,pereira_extended,google,Pereira,Risaralda,67P6P7VG+J4G6,0,0.0,0.0,0.0,0.0,1.0,0.7232,\N,22.7704,\N,\N,\N,\N,\N,4.744030390848664,-75.72422474399905,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,993,pereira_extended,google,Pereira,Risaralda,67P6R7R7+234Q,0,0.0,0.0,0.0,0.0,1.0,0.7513,\N,75.7829,\N,\N,\N,\N,\N,4.840025121888804,-75.73737342078152,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1008,pereira_extended,google,Pereira,Risaralda,67P6V7JF+JGCF,0,0.0,0.015337423312883436,0.004863287582405706,0.0,1.0,0.7631,\N,22.3484,\N,\N,\N,\N,\N,4.881558523517224,-75.72618124073016,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1019,pereira_extended,google,Pereira,Risaralda,67P6Q8GQ+H43Q,0,0.0,0.010543612214158565,0.006297305479866787,0.0,1.0,0.8871,\N,249.3237,\N,\N,\N,\N,\N,4.776397230038378,-75.66228437685962,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1029,pereira_extended,google,Pereira,Risaralda,67P6R8RR+MHPH,0,0.027979274611398965,0.032107023411371234,0.022934185836402807,0.2621761658031088,0.7098445595854922,0.7854,\N,173.6,\N,\N,\N,\N,\N,4.841710780315389,-75.6585082966365,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1070,pereira_extended,google,Pereira,Risaralda,67P6R8MF+WV4V,0,0.0,0.0,0.0,0.0,0.8337874659400545,0.8576,\N,66.5849,\N,\N,\N,\N,\N,4.834770000031978,-75.67525752323183,2026-08-31T10:30:14Z,2026-08-31
