event_key,fecha,n_noticias_emm,gdelt_vol,n_fuentes,n_chatmap,snapshot_date
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-16
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-18
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-21
EQ1557236,2026-08-14,93,\N,71,77,2026-08-22
EQ1557236,2026-08-14,93,\N,71,77,2026-08-23
EQ1557236,2026-08-14,93,\N,71,77,2026-08-24
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-25
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-26
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-27
EQ1557236,2026-08-14,93,\N,71,77,2026-08-28
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-29
EQ1557236,2026-08-14,93,0.848,71,77,2026-08-30
EQ1557236,2026-08-14,93,\N,71,77,2026-08-31
EQ1557236,2026-08-14,93,0.848,71,77,2026-09-01
EQ1557236,2026-08-14,93,0.848,71,77,2026-09-02
EQ1557236,2026-08-15,\N,0.8729,\N,8,2026-08-15
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-16
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-18
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-21
EQ1557236,2026-08-15,\N,\N,\N,14,2026-08-22
EQ1557236,2026-08-15,\N,\N,\N,14,2026-08-23
EQ1557236,2026-08-15,\N,\N,\N,14,2026-08-24
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-25
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-26
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-27
EQ1557236,2026-08-15,\N,\N,\N,14,2026-08-28
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-29
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-08-30
EQ1557236,2026-08-15,\N,\N,\N,14,2026-08-31
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-09-01
EQ1557236,2026-08-15,\N,0.9958,\N,14,2026-09-02
EQ1557236,2026-08-16,\N,0.6941,\N,\N,2026-08-16
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-18
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-21
EQ1557236,2026-08-16,\N,\N,\N,0,2026-08-22
EQ1557236,2026-08-16,\N,\N,\N,0,2026-08-23
EQ1557236,2026-08-16,\N,\N,\N,0,2026-08-24
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-25
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-26
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-27
EQ1557236,2026-08-16,\N,\N,\N,0,2026-08-28
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-29
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-08-30
EQ1557236,2026-08-16,\N,\N,\N,0,2026-08-31
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-09-01
EQ1557236,2026-08-16,\N,0.7414,\N,0,2026-09-02
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-18
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-21
EQ1557236,2026-08-17,\N,\N,\N,3,2026-08-22
EQ1557236,2026-08-17,\N,\N,\N,3,2026-08-23
EQ1557236,2026-08-17,\N,\N,\N,3,2026-08-24
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-25
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-26
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-27
EQ1557236,2026-08-17,\N,\N,\N,3,2026-08-28
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-29
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-08-30
EQ1557236,2026-08-17,\N,\N,\N,3,2026-08-31
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-09-01
EQ1557236,2026-08-17,\N,0.4561,\N,3,2026-09-02
EQ1557236,2026-08-18,\N,0.7893,\N,\N,2026-08-18
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-08-21
EQ1557236,2026-08-18,\N,\N,\N,22,2026-08-22
EQ1557236,2026-08-18,\N,\N,\N,22,2026-08-23
EQ1557236,2026-08-18,\N,\N,\N,22,2026-08-24
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-08-25
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-08-26
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-08-27
EQ1557236,2026-08-18,\N,\N,\N,22,2026-08-28
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-08-29
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-08-30
EQ1557236,2026-08-18,\N,\N,\N,22,2026-08-31
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-09-01
EQ1557236,2026-08-18,\N,0.5787,\N,22,2026-09-02
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-08-21
EQ1557236,2026-08-19,\N,\N,\N,0,2026-08-22
EQ1557236,2026-08-19,\N,\N,\N,0,2026-08-23
EQ1557236,2026-08-19,\N,\N,\N,0,2026-08-24
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-08-25
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-08-26
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-08-27
EQ1557236,2026-08-19,\N,\N,\N,0,2026-08-28
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-08-29
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-08-30
EQ1557236,2026-08-19,\N,\N,\N,0,2026-08-31
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-09-01
EQ1557236,2026-08-19,\N,0.5095,\N,0,2026-09-02
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-08-21
EQ1557236,2026-08-20,\N,\N,\N,55,2026-08-22
EQ1557236,2026-08-20,\N,\N,\N,55,2026-08-23
EQ1557236,2026-08-20,\N,\N,\N,55,2026-08-24
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-08-25
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-08-26
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-08-27
EQ1557236,2026-08-20,\N,\N,\N,55,2026-08-28
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-08-29
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-08-30
EQ1557236,2026-08-20,\N,\N,\N,55,2026-08-31
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-09-01
EQ1557236,2026-08-20,\N,0.3937,\N,55,2026-09-02
EQ1557236,2026-08-21,\N,0.4747,\N,\N,2026-08-21
EQ1557236,2026-08-21,\N,\N,\N,26,2026-08-22
EQ1557236,2026-08-21,\N,\N,\N,26,2026-08-23
EQ1557236,2026-08-21,\N,\N,\N,26,2026-08-24
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-08-25
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-08-26
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-08-27
EQ1557236,2026-08-21,\N,\N,\N,26,2026-08-28
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-08-29
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-08-30
EQ1557236,2026-08-21,\N,\N,\N,26,2026-08-31
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-09-01
EQ1557236,2026-08-21,\N,0.3248,\N,26,2026-09-02
EQ1557236,2026-08-22,\N,\N,\N,80,2026-08-23
EQ1557236,2026-08-22,\N,\N,\N,80,2026-08-24
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-08-25
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-08-26
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-08-27
EQ1557236,2026-08-22,\N,\N,\N,80,2026-08-28
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-08-29
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-08-30
EQ1557236,2026-08-22,\N,\N,\N,80,2026-08-31
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-09-01
EQ1557236,2026-08-22,\N,0.2718,\N,80,2026-09-02
EQ1557236,2026-08-23,\N,\N,\N,0,2026-08-24
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-08-25
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-08-26
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-08-27
EQ1557236,2026-08-23,\N,\N,\N,0,2026-08-28
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-08-29
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-08-30
EQ1557236,2026-08-23,\N,\N,\N,0,2026-08-31
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-09-01
EQ1557236,2026-08-23,\N,0.2353,\N,0,2026-09-02
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-08-25
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-08-26
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-08-27
EQ1557236,2026-08-24,\N,\N,\N,97,2026-08-28
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-08-29
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-08-30
EQ1557236,2026-08-24,\N,\N,\N,97,2026-08-31
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-09-01
EQ1557236,2026-08-24,\N,0.2422,\N,97,2026-09-02
EQ1557236,2026-08-25,\N,0.2535,\N,\N,2026-08-25
EQ1557236,2026-08-25,\N,0.1846,\N,12,2026-08-26
EQ1557236,2026-08-25,\N,0.1846,\N,12,2026-08-27
EQ1557236,2026-08-25,\N,\N,\N,12,2026-08-28
EQ1557236,2026-08-25,\N,0.1846,\N,12,2026-08-29
EQ1557236,2026-08-25,\N,0.1846,\N,12,2026-08-30
EQ1557236,2026-08-25,\N,\N,\N,12,2026-08-31
EQ1557236,2026-08-25,\N,0.1846,\N,12,2026-09-01
EQ1557236,2026-08-25,\N,0.1846,\N,12,2026-09-02
EQ1557236,2026-08-26,\N,0.1783,\N,\N,2026-08-26
EQ1557236,2026-08-26,\N,0.198,\N,21,2026-08-27
EQ1557236,2026-08-26,\N,\N,\N,21,2026-08-28
EQ1557236,2026-08-26,\N,0.198,\N,21,2026-08-29
EQ1557236,2026-08-26,\N,0.198,\N,21,2026-08-30
EQ1557236,2026-08-26,\N,\N,\N,21,2026-08-31
EQ1557236,2026-08-26,\N,0.198,\N,21,2026-09-01
EQ1557236,2026-08-26,\N,0.198,\N,21,2026-09-02
EQ1557236,2026-08-27,\N,0.1823,\N,\N,2026-08-27
EQ1557236,2026-08-27,\N,\N,\N,18,2026-08-28
EQ1557236,2026-08-27,\N,0.2597,\N,18,2026-08-29
EQ1557236,2026-08-27,\N,0.2597,\N,18,2026-08-30
EQ1557236,2026-08-27,\N,\N,\N,18,2026-08-31
EQ1557236,2026-08-27,\N,0.2597,\N,18,2026-09-01
EQ1557236,2026-08-27,\N,0.2597,\N,18,2026-09-02
EQ1557236,2026-08-28,\N,0.1485,\N,0,2026-08-29
EQ1557236,2026-08-28,\N,0.1485,\N,0,2026-08-30
EQ1557236,2026-08-28,\N,\N,\N,0,2026-08-31
EQ1557236,2026-08-28,\N,0.1485,\N,0,2026-09-01
EQ1557236,2026-08-28,\N,0.1485,\N,0,2026-09-02
EQ1557236,2026-08-29,\N,0.1865,\N,\N,2026-08-29
EQ1557236,2026-08-29,\N,0.136,\N,0,2026-08-30
EQ1557236,2026-08-29,\N,\N,\N,0,2026-08-31
EQ1557236,2026-08-29,\N,0.136,\N,0,2026-09-01
EQ1557236,2026-08-29,\N,0.136,\N,0,2026-09-02
EQ1557236,2026-08-30,\N,0.1727,\N,\N,2026-08-30
EQ1557236,2026-08-30,\N,\N,\N,45,2026-08-31
EQ1557236,2026-08-30,\N,0.1233,\N,45,2026-09-01
EQ1557236,2026-08-30,\N,0.1233,\N,45,2026-09-02
EQ1557236,2026-08-31,\N,0.0911,\N,6,2026-09-01
EQ1557236,2026-08-31,\N,0.0911,\N,6,2026-09-02
EQ1557236,2026-09-01,\N,0.0725,\N,\N,2026-09-01
EQ1557236,2026-09-01,\N,0.0773,\N,0,2026-09-02
EQ1557236,2026-09-02,\N,0.0508,\N,\N,2026-09-02
